Date,HomeTeam,AwayTeam,FTHG,FTAG
25/07/97,Ein Frankfurt,Dusseldorf,3,2
26/07/97,CZ Jena,Wattenscheid,1,1
26/07/97,Meppen,Zwickau,2,1
27/07/97,Freiburg,Cottbus,2,0
27/07/97,Greuther Furth,St Pauli,0,0
27/07/97,Gutersloh,Nurnberg,4,2
27/07/97,Leipzig,Stuttgarter K,3,1
27/07/97,Uerdingen,F Koln,2,0
27/07/97,Unterhaching,Mainz,3,2
01/08/97,Dusseldorf,Uerdingen,1,1
01/08/97,F Koln,Meppen,2,2
01/08/97,St Pauli,Gutersloh,0,0
03/08/97,Cottbus,Leipzig,1,1
03/08/97,Mainz,Greuther Furth,4,1
03/08/97,Stuttgarter K,CZ Jena,2,1
03/08/97,Wattenscheid,Ein Frankfurt,0,1
03/08/97,Zwickau,Unterhaching,0,4
04/08/97,Nurnberg,Freiburg,4,1
08/08/97,Meppen,Dusseldorf,2,2
08/08/97,Uerdingen,Wattenscheid,2,1
08/08/97,Unterhaching,F Koln,0,1
10/08/97,CZ Jena,Cottbus,0,3
10/08/97,Ein Frankfurt,Stuttgarter K,1,0
10/08/97,Greuther Furth,Zwickau,1,0
10/08/97,Gutersloh,Freiburg,1,2
10/08/97,Leipzig,Nurnberg,2,1
11/08/97,St Pauli,Mainz,2,0
22/08/97,Cottbus,Ein Frankfurt,0,1
22/08/97,F Koln,Greuther Furth,1,1
22/08/97,Mainz,Gutersloh,1,1
23/08/97,Stuttgarter K,Uerdingen,2,2
24/08/97,Dusseldorf,Unterhaching,1,1
24/08/97,Freiburg,Leipzig,5,2
24/08/97,Nurnberg,CZ Jena,1,3
24/08/97,Wattenscheid,Meppen,1,1
24/08/97,Zwickau,St Pauli,4,0
29/08/97,Mainz,Zwickau,2,2
29/08/97,Uerdingen,Cottbus,2,1
29/08/97,Unterhaching,Wattenscheid,0,0
30/08/97,Gutersloh,Leipzig,1,0
31/08/97,CZ Jena,Freiburg,1,4
31/08/97,Ein Frankfurt,Nurnberg,4,1
31/08/97,Greuther Furth,Dusseldorf,2,2
31/08/97,Meppen,Stuttgarter K,1,1
31/08/97,St Pauli,F Koln,1,1
12/09/97,Freiburg,Ein Frankfurt,0,0
12/09/97,Nurnberg,Uerdingen,0,0
13/09/97,Zwickau,Gutersloh,2,2
14/09/97,Cottbus,Meppen,1,0
14/09/97,F Koln,Mainz,2,1
14/09/97,Leipzig,CZ Jena,0,0
14/09/97,Stuttgarter K,Unterhaching,2,3
14/09/97,Wattenscheid,Greuther Furth,2,1
15/09/97,Dusseldorf,St Pauli,1,3
19/09/97,Ein Frankfurt,Leipzig,3,2
19/09/97,St Pauli,Wattenscheid,1,1
20/09/97,Unterhaching,Cottbus,0,0
20/09/97,Zwickau,F Koln,0,1
21/09/97,Greuther Furth,Stuttgarter K,1,2
21/09/97,Gutersloh,CZ Jena,1,0
21/09/97,Mainz,Dusseldorf,2,0
21/09/97,Meppen,Nurnberg,1,0
22/09/97,Uerdingen,Freiburg,1,0
26/09/97,Dusseldorf,Zwickau,4,1
26/09/97,Nurnberg,Unterhaching,1,0
27/09/97,F Koln,Gutersloh,2,2
28/09/97,Cottbus,Greuther Furth,3,0
28/09/97,CZ Jena,Ein Frankfurt,2,1
28/09/97,Freiburg,Meppen,4,2
28/09/97,Stuttgarter K,St Pauli,3,1
28/09/97,Wattenscheid,Mainz,1,1
29/09/97,Leipzig,Uerdingen,2,1
03/10/97,Mainz,Stuttgarter K,3,3
03/10/97,Uerdingen,CZ Jena,2,0
04/10/97,F Koln,Dusseldorf,0,3
05/10/97,Gutersloh,Ein Frankfurt,0,0
05/10/97,Meppen,Leipzig,6,0
05/10/97,St Pauli,Cottbus,2,2
05/10/97,Unterhaching,Freiburg,1,1
05/10/97,Zwickau,Wattenscheid,0,0
06/10/97,Greuther Furth,Nurnberg,0,1
17/10/97,Cottbus,Mainz,2,2
17/10/97,CZ Jena,Meppen,2,1
19/10/97,Dusseldorf,Gutersloh,0,1
19/10/97,Freiburg,Greuther Furth,0,1
19/10/97,Leipzig,Unterhaching,1,0
19/10/97,Nurnberg,St Pauli,1,0
19/10/97,Stuttgarter K,Zwickau,1,0
19/10/97,Wattenscheid,F Koln,4,2
20/10/97,Ein Frankfurt,Uerdingen,0,1
24/10/97,F Koln,Stuttgarter K,2,2
24/10/97,Meppen,Ein Frankfurt,1,1
24/10/97,Unterhaching,CZ Jena,3,0
26/10/97,Dusseldorf,Wattenscheid,2,0
26/10/97,Greuther Furth,Leipzig,3,0
26/10/97,Gutersloh,Uerdingen,1,1
26/10/97,Mainz,Nurnberg,2,5
26/10/97,Zwickau,Cottbus,0,0
27/10/97,St Pauli,Freiburg,2,0
31/10/97,CZ Jena,Greuther Furth,0,1
31/10/97,Ein Frankfurt,Unterhaching,1,1
31/10/97,Nurnberg,Zwickau,2,0
02/11/97,Cottbus,F Koln,1,1
02/11/97,Leipzig,St Pauli,2,0
02/11/97,Stuttgarter K,Dusseldorf,2,4
02/11/97,Uerdingen,Meppen,2,0
02/11/97,Wattenscheid,Gutersloh,1,2
03/11/97,Freiburg,Mainz,2,1
07/11/97,Mainz,Leipzig,2,1
07/11/97,St Pauli,CZ Jena,2,1
07/11/97,Wattenscheid,Stuttgarter K,0,1
09/11/97,Dusseldorf,Cottbus,1,2
09/11/97,F Koln,Nurnberg,0,1
09/11/97,Greuther Furth,Ein Frankfurt,2,1
09/11/97,Gutersloh,Meppen,1,0
09/11/97,Unterhaching,Uerdingen,2,0
10/11/97,Zwickau,Freiburg,0,1
21/11/97,CZ Jena,Mainz,2,2
21/11/97,Uerdingen,Greuther Furth,2,0
22/11/97,Meppen,Unterhaching,1,1
23/11/97,Cottbus,Wattenscheid,1,2
23/11/97,Freiburg,F Koln,3,2
23/11/97,Leipzig,Zwickau,0,1
23/11/97,Nurnberg,Dusseldorf,0,1
23/11/97,Stuttgarter K,Gutersloh,0,2
24/11/97,Ein Frankfurt,St Pauli,4,2
28/11/97,Mainz,Ein Frankfurt,1,1
28/11/97,St Pauli,Uerdingen,0,0
29/11/97,Greuther Furth,Meppen,2,0
29/11/97,Zwickau,CZ Jena,0,3
30/11/97,Cottbus,Stuttgarter K,2,1
30/11/97,Dusseldorf,Freiburg,2,4
30/11/97,F Koln,Leipzig,2,0
30/11/97,Unterhaching,Gutersloh,1,1
01/12/97,Wattenscheid,Nurnberg,0,1
06/12/97,Freiburg,Wattenscheid,4,0
06/12/97,Leipzig,Dusseldorf,1,1
07/12/97,Ein Frankfurt,Zwickau,1,1
07/12/97,Gutersloh,Cottbus,0,0
07/12/97,Meppen,St Pauli,0,3
07/12/97,Uerdingen,Mainz,0,1
07/12/97,Unterhaching,Greuther Furth,0,1
08/12/97,Nurnberg,Stuttgarter K,1,0
12/12/97,Dusseldorf,CZ Jena,2,2
12/12/97,Stuttgarter K,Freiburg,0,1
12/12/97,Wattenscheid,Leipzig,4,0
13/12/97,Zwickau,Uerdingen,1,0
14/12/97,Cottbus,Nurnberg,1,1
14/12/97,F Koln,Ein Frankfurt,1,2
14/12/97,Greuther Furth,Gutersloh,0,0
14/12/97,Mainz,Meppen,3,0
15/12/97,St Pauli,Unterhaching,1,0
20/12/97,CZ Jena,F Koln,1,3
14/02/98,Nurnberg,Gutersloh,1,0
14/02/98,St Pauli,Greuther Furth,1,0
14/02/98,Zwickau,Meppen,0,0
15/02/98,Cottbus,Freiburg,2,1
15/02/98,F Koln,Uerdingen,2,2
15/02/98,Mainz,Unterhaching,1,1
15/02/98,Stuttgarter K,Leipzig,2,3
15/02/98,Wattenscheid,CZ Jena,2,0
16/02/98,Dusseldorf,Ein Frankfurt,0,0
20/02/98,Freiburg,Nurnberg,0,1
20/02/98,Leipzig,Cottbus,0,0
22/02/98,CZ Jena,Stuttgarter K,2,1
22/02/98,Greuther Furth,Mainz,2,2
22/02/98,Gutersloh,St Pauli,1,1
22/02/98,Unterhaching,Zwickau,2,0
23/02/98,Ein Frankfurt,Wattenscheid,2,1
25/02/98,Meppen,F Koln,2,2
25/02/98,Uerdingen,Dusseldorf,0,1
27/02/98,Nurnberg,Leipzig,3,1
27/02/98,Zwickau,Greuther Furth,1,1
28/02/98,Stuttgarter K,Ein Frankfurt,2,3
01/03/98,Cottbus,CZ Jena,0,0
01/03/98,Dusseldorf,Meppen,4,3
01/03/98,F Koln,Unterhaching,2,1
01/03/98,Mainz,St Pauli,0,0
01/03/98,Wattenscheid,Uerdingen,0,1
02/03/98,Freiburg,Gutersloh,2,1
06/03/98,CZ Jena,Nurnberg,0,3
06/03/98,St Pauli,Zwickau,3,1
06/03/98,Uerdingen,Stuttgarter K,0,2
08/03/98,Ein Frankfurt,Cottbus,2,0
08/03/98,Greuther Furth,F Koln,0,0
08/03/98,Gutersloh,Mainz,3,2
08/03/98,Leipzig,Freiburg,2,0
09/03/98,Unterhaching,Dusseldorf,3,1
10/03/98,Uerdingen,Nurnberg,0,3
13/03/98,Freiburg,CZ Jena,1,1
13/03/98,Leipzig,Gutersloh,1,0
13/03/98,Wattenscheid,Unterhaching,2,0
14/03/98,F Koln,St Pauli,1,1
15/03/98,Cottbus,Uerdingen,2,2
15/03/98,Dusseldorf,Greuther Furth,1,0
15/03/98,Zwickau,Mainz,0,0
16/03/98,Nurnberg,Ein Frankfurt,0,1
17/03/98,Meppen,Wattenscheid,1,0
20/03/98,Mainz,F Koln,2,2
20/03/98,St Pauli,Dusseldorf,3,1
22/03/98,Greuther Furth,Wattenscheid,0,0
22/03/98,Meppen,Cottbus,3,1
22/03/98,Unterhaching,Stuttgarter K,2,0
23/03/98,Ein Frankfurt,Freiburg,2,0
27/03/98,CZ Jena,Gutersloh,2,1
27/03/98,Leipzig,Ein Frankfurt,1,1
28/03/98,F Koln,Zwickau,5,2
29/03/98,Cottbus,Unterhaching,1,0
29/03/98,Dusseldorf,Mainz,2,0
29/03/98,Stuttgarter K,Greuther Furth,1,0
29/03/98,Wattenscheid,St Pauli,4,1
30/03/98,Freiburg,Uerdingen,0,0
30/03/98,Nurnberg,Meppen,4,0
03/04/98,Ein Frankfurt,CZ Jena,2,2
03/04/98,Meppen,Freiburg,0,5
03/04/98,Zwickau,Dusseldorf,0,1
05/04/98,Greuther Furth,Cottbus,1,0
05/04/98,Gutersloh,F Koln,1,0
05/04/98,Mainz,Wattenscheid,1,3
