id,team1,team2,winner
0,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings
1,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders
2,Mumbai Indians,Delhi Capitals,Delhi Capitals
3,Rajasthan Royals,Kings XI Punjab,Kings XI Punjab
4,Delhi Capitals,Chennai Super Kings,Chennai Super Kings
5,Kolkata Knight Riders,Kings XI Punjab,Kolkata Knight Riders
6,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians
7,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad
8,Kings XI Punjab,Mumbai Indians,Kings XI Punjab
9,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals
10,Sunrisers Hyderabad,Royal Challengers Bangalore,Sunrisers Hyderabad
11,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings
12,Kings XI Punjab,Delhi Capitals,Kings XI Punjab
13,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals
14,Mumbai Indians,Chennai Super Kings,Mumbai Indians
15,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad
16,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders
17,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings
18,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians
19,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals
20,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders
21,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab
22,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings
23,Mumbai Indians,Kings XI Punjab,Mumbai Indians
24,Rajasthan Royals,Chennai Super Kings,Chennai Super Kings
25,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals
26,Mumbai Indians,Rajasthan Royals,Rajasthan Royals
27,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore
28,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings
29,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals
30,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians
31,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab
32,Sunrisers Hyderabad,Chennai Super Kings,Sunrisers Hyderabad
33,Delhi Capitals,Mumbai Indians,Mumbai Indians
34,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore
35,Rajasthan Royals,Mumbai Indians,Rajasthan Royals
36,Delhi Capitals,Kings XI Punjab,Delhi Capitals
37,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad
38,Royal Challengers Bangalore,Chennai Super Kings,Royal Challengers Bangalore
39,Rajasthan Royals,Delhi Capitals,Delhi Capitals
40,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings
41,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore
42,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals
43,Chennai Super Kings,Mumbai Indians,Mumbai Indians
44,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals
45,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals
46,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders
47,Sunrisers Hyderabad,Kings XI Punjab,Sunrisers Hyderabad
48,Royal Challengers Bangalore,Rajasthan Royals,Rajasthan Royals
49,Chennai Super Kings,Delhi Capitals,Chennai Super Kings
50,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians
51,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders
52,Delhi Capitals,Rajasthan Royals,Delhi Capitals
53,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore
54,Kings XI Punjab,Chennai Super Kings,Kings XI Punjab
55,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians
